name,name:en,amenity,man_made,shop,tourism,opening_hours,beds,rooms,addr:full,addr:housenumber,addr:street,addr:city,source,name:tr,osm_id,osm_type,longitude,latitude
Çare Eczanesi,,pharmacy,,,,,,,,,,,,,5298770422,nodes,29.1124607,40.9441175
Hacıoğlu,,restaurant,,,,,,,,,,,,,7743449545,nodes,29.1124114,40.9442225
Saral,,cafe,,,,,,,,,,,,,8742544261,nodes,29.1130239,40.9440976
Haydenn Sürmene Pidecisi,,restaurant,,,,,,,,,,,,,7743437086,nodes,29.114783,40.941908
Üstat Köfte,,restaurant,,,,,,,,,,,,,8742563573,nodes,29.1149724,40.9422887
,,recycling,,,,,,,,,,,,,9599528329,nodes,29.1139706,40.9430499
Türkiye Finans,,bank,,,,,,,,,,,,,8742551599,nodes,29.114637,40.9426393
Maltepe 4 Nolu Aile Hekimliği,,hospital,,,,,,,,,,,,,8560158220,nodes,29.1167634,40.9410585
Nihal Eczanesi,,pharmacy,,,,,,,,,,,,,4477488190,nodes,29.1164095,40.9409374
Özcan Eczanesi,,pharmacy,,,,,,,,,,,,,4477469292,nodes,29.1153333,40.9411936
Leziza,,cafe,,,,08:00-00:00,,,,221/C,Bağdat Caddesi,İstanbul,,,4344561602,nodes,29.11631,40.9408667
VILLA ADALAR,,restaurant,,,,24/7,,,,0216 489 78 00,,,,VILLA ADALAR,4356826701,nodes,29.112943,40.9389761
Arda,,pharmacy,,,,,,,,,,,,,2828693890,nodes,29.1185032,40.9391652
Özel Leydi Çocuk Bakımevi,,kindergarten,,,,,,,,,,,,,2828782361,nodes,29.1185193,40.939461
İnci Eczanesi,,pharmacy,,,,,,,,,,,,,6768997404,nodes,29.11824,40.941373
Figen,,pharmacy,,,,,,,,,,,,,2828738803,nodes,29.1194125,40.9400142
Hayal Cafe,,cafe,,,,,,,,,,,,,2828695474,nodes,29.1192328,40.9399007
Sılaşara,,restaurant,,,,,,,,,,,,,5297550974,nodes,29.111193,40.9461257
KİM,,,,supermarket,,,,,,,,,,,6964031286,nodes,29.1163096,40.9688569
İstanbul Halk Ekmek,,,,bakery,,,,,,,,,,,10293771766,nodes,29.1173746,40.9689005
Mercedes-Benz,,,,car,,,,,,,,,,,4679485357,nodes,29.1086319,40.9637593
,,,,alcohol,,,,,,,,,,,6657681194,nodes,29.1396931,40.9685019
,,,,tyres,,,,,,,,,,,6657681193,nodes,29.1393444,40.9686133
Safranbolu lokumcusu,,,,pastry,,,,,,,,,,,4560480918,nodes,29.1575452,40.9228136
BİM,,,,supermarket,,,,,,,,,,,7188409889,nodes,29.1518124,40.9326632
BİM,,,,supermarket,,,,,,,,,,,7188408949,nodes,29.1518769,40.9327243
Aydın Market,,,,convenience,,,,,,,,,,,9768173039,nodes,29.1576622,40.9364264
BİM,,,,supermarket,,,,,,,,,,,4507856806,nodes,29.1488052,40.9359701
Aksa Kuyumculuk,,,,jewelry,,,,,,,,,,,4507856801,nodes,29.1486831,40.9358497
Şok,,,,supermarket,,,,,,,,,,,8820279210,nodes,29.1481173,40.9347222
A101,,,,supermarket,,,,,,,,Maltepe/İstanbul,,,4507856844,nodes,29.1480422,40.9348899
Mini Market,,,,convenience,,,,,,,,,,,4548350068,nodes,29.1452749,40.9254117
As Mini Market,,,,convenience,,,,,,,,,,,4548349898,nodes,29.1444308,40.9276847
,,,,car,,,,,,,,,,,4549749703,nodes,29.1480597,40.9277976
BİM,,,,supermarket,,,,,,,,,,,4541983491,nodes,29.1445917,40.9267547
,,,,car,,,,,,,,,,,4549749690,nodes,29.1489671,40.9272028
,,,,car,,,,,,,,,,,4549749689,nodes,29.1487129,40.9271958
Güral Porselen,,,,yes,,,,,,,,,,,6800320737,nodes,29.1497874,40.9149792
Kütahya Porselen,,,,yes,,,,,,,,,,,6800320731,nodes,29.1495437,40.9149616
,,,,tyres,,,,,,,,,,,4826422821,nodes,29.1433332,40.9155744
,,,,convenience,,,,,,,,,,,5592628626,nodes,29.1427761,40.9153621
Migros,,,,supermarket,,,,,,,,,,,6477467929,nodes,29.1592233,40.9175249
Honda Konşuk,,,,motorcycle,,Mo-Sa 09:00-18:00,,,,55,Tugay Yolu Caddesi,Cevizli Mahallesi,,,11116200357,nodes,29.1576414,40.9170951
Maltepe Carrefour,,,,supermarket,,,,,,,,,,,1706382163,nodes,29.1636925,40.9194303
LG,,,,electronics,,,,,,67,Tugay Yolu Cad.,İstanbul,,,6840613910,nodes,29.1640027,40.9193809
Jolly Tours - Denistanbul,,,,travel_agency,,,,,,67,Cevizli Mah. Turgay Yolu Cad. Maltepe Park AVM,İstanbul,,,4474963538,nodes,29.1636126,40.9193734
,,,,electronics,,,,,,,,,,,6800172107,nodes,29.1672528,40.9184107
Fortes Mühendislik Genel Merkez,,,,general,,Mo-Fr 09:00-18:00,,,,,Tugay Yolu Caddesi,İstanbul,,,9582499398,nodes,29.1670091,40.9183178
UCZ Market,,,,convenience,,,,,,,,,,,4575837879,nodes,29.153896,40.9363684
Lastikçi,,,,car_repair,,,,,,,,,,,4548350187,nodes,29.147901,40.9270329
A101,,,,supermarket,,,,,,,,,,,5282746271,nodes,29.1507517,40.9761399
A101,,,,supermarket,,,,,,,,,,,6173027221,nodes,29.1553307,40.9783789
Nevpa,,,,car_parts,,,,,,,,,,,6954117028,nodes,29.184131,40.9796086
Bsign Dekorasyon,,,,interior_decoration,,,,,,,Canan Sokağı,İstanbul,,,10291407855,nodes,29.1562774,40.9789721
Yeditepe Copy Center,,,,copyshop,,,,,,,,,,,6959672494,nodes,29.1540578,40.9759775
Bürr Pasta & Ekmek,,,,bakery,,,,,,,,,,,8611074054,nodes,29.1131296,40.979431
Öztemel Kuyumculuk,,,,jewelry,,,,,,,,,,,8520699196,nodes,29.1128574,40.9797391
Gültekin Tekel & Şarküteri,,,,convenience,,,,,,,,,,,8043934578,nodes,29.1128711,40.9797722
Göksun Home,,,,department_store,,,,,,,,,,,8611083293,nodes,29.1130833,40.979735
Etaş Et,,,,butcher,,,,,,,,,,,8611083284,nodes,29.1131214,40.9798883
Adnan,,,,jewelry,,,,,,,,,,,8611083295,nodes,29.113135,40.9799408
Kılıç Balıkçılık,,,,fishing,,,,,,,,,,,8520711204,nodes,29.1129125,40.9798686
As Kuyumcu,,,,jewelry,,,,,,,,,,,8520699197,nodes,29.1128987,40.980029
Buse Gümüş-Saat,,,,watches,,,,,,,,,,,8520693744,nodes,29.1128876,40.9801717
Vodafone,,,,mobile_phone,,,,,,,,,,,8520683568,nodes,29.112876,40.9802051
Güven Kuyumculuk,,,,jewelry,,,,,,,,,,,8520711266,nodes,29.1128746,40.9802486
Karaarslan Et,,,,butcher,,,,,,,,,,,8520699198,nodes,29.112851,40.9803519
Atakan Çanta,,,,bag,,,,,,,,,,,9139890357,nodes,29.1127789,40.9803729
İnci Tuhafiye & Yün,,,,fabric,,,,,,,,,,,9139890394,nodes,29.1127241,40.9803942
Anıl Elektronik,,,,electronics,,,,,,,,,,,9685629290,nodes,29.1125987,40.9802937
Gazi Medikal,,,,medical_supply,,,,,,,,,,,8520713959,nodes,29.1109712,40.9794867
Yorgancı,,,,fabric,,,,,,,,,,,8750415580,nodes,29.1126445,40.9810788
Murat Ticaret,,,,curtain,,,,,,,,,,,9139890344,nodes,29.1123684,40.9805434
Öz Yörem Peynircilik,,,,cheese,,,,,,,,,,,9139890342,nodes,29.1124047,40.9805261
Özlem Et,,,,butcher,,,,,,,,,,,9139890402,nodes,29.1124759,40.980486
Mustafa Koç Bay Salon,,,,hairdresser,,,,,,,,,,,9139890380,nodes,29.1125087,40.9804682
Joody Brame,,,,clothes,,,,,,,,,,,9139890330,nodes,29.1125748,40.9806831
Bay-Kan Su,,,,water,,,,,,,,,,,9139890332,nodes,29.1123388,40.9807404
Siderakis Kuru Temizleme,,,,dry_cleaning,,,,,,,,,,,9139890353,nodes,29.1123747,40.9807394
Joody Brame,,,,clothes,,,,,,,,,,,9139890324,nodes,29.1125031,40.9807183
,,,,motorcycle,,,,,,,,,,,9139890323,nodes,29.1127043,40.9808922
Köyüm Tütünevi,,,,tobacco,,,,,,,,,,,9139890347,nodes,29.1125474,40.9806995
Ataşehir Pen,,,,window_blind,,,,,,,,,,,8750415591,nodes,29.1129486,40.9809097
Öz Adıyaman Tütün & Nargile,,,,tobacco,,,,,,,,,,,8750415585,nodes,29.1129616,40.9808315
Saray Ekmek Fırını,,,,bakery,,,,,,,,,,,8750415593,nodes,29.1129838,40.9806754
İstanbul City Kuruyemiş,,,,convenience,,,,,,,,,,,9139890391,nodes,29.1127946,40.9806529
Olgun İletişim,,,,mobile_phone,,,,,,,,,,,9139890365,nodes,29.1127961,40.9805574
Hakan Mücevherat,,,,jewelry,,,,,,,,,,,8520713960,nodes,29.1131171,40.9805086
Server Giyim,,,,clothes,,,,,,,,,,,7743630172,nodes,29.1147654,40.9797658
Samed Yufka & Mantı,,,,deli,,,,,,,,,,,7635726154,nodes,29.1192516,40.9810367
Narin Halı & Koltuk Yıkama,,,,dry_cleaning,,,,,,,,,,,9687954328,nodes,29.1108683,40.9804204
Ufuk Güneş Erkek Kuaförü,,,,hairdresser,,,,,,,,,,,9139890390,nodes,29.1118423,40.9811706
Oto Elektrik,,,,car_repair,,,,,,,,,,,9685654633,nodes,29.1115945,40.9809295
Çağlayan Hipermarket,,,,supermarket,,,,,,,,,,,9685662341,nodes,29.1121602,40.9808255
Ciklet Butik,,,,clothes,,,,,,,,,,,8043934567,nodes,29.1139,40.9799559
Atagün Ticaret,,,,clothes,,,,,,,,,,,8489080413,nodes,29.116091,40.9791839
Çetin Erkek Kuaförü,,,,hairdresser,,,,,,,,,,,8611074051,nodes,29.1133551,40.9798406
Ortaklar İletişim,,,,mobile_phone,,,,,,,,,,,8611083287,nodes,29.1130716,40.9794451
Tire Süt Kooperatifi,,,,dairy,,,,,,,,,,,9139890329,nodes,29.1187549,40.9809138
Akdeniz Diamond,,,,jewelry,,,,,,,,,,,8742570062,nodes,29.1112072,40.9457529
Kapalı Çarşı Kuyumculuk,,,,jewelry,,,,,,,,,,,7743460572,nodes,29.1110002,40.9458839
Tatbak,,,,deli,,,,,,,,,,,7740551031,nodes,29.1100738,40.9463997
,,,,gift,,,,,,,,,,,4547395690,nodes,29.1123455,40.9469171
Küçükyalı Dijital Kopyalama Merkezi,,,,copyshop,,,,,,14,Atatürk Caddesi,İstanbul,,,10784614585,nodes,29.1129918,40.9471737
Tandem Bisiklet,,,,bicycle,,,,,,,,,,,10262079599,nodes,29.1133785,40.9457997
BİM,,,,convenience,,,,,,,,,,,10230521268,nodes,29.1141653,40.9476619
Bakkal,,,,convenience,,,,,,,,,,,4552405455,nodes,29.1165159,40.9478942
HAN Bilgisayar ve Danışmanlık Hizmetleri,,,,computer,,,,,,12/A,Y.Tahsin bey sokak,İstanbul,,,4978902480,nodes,29.1164333,40.9486466
A101,,,,convenience,,,,,,,,,,,10230521267,nodes,29.1161645,40.9487874
A101,,,,convenience,,,,,,,,,,,10230521269,nodes,29.1148244,40.9487634
ÖZGÜR TEKEL,,,,convenience,,24/7,,,,26/C,Atatürk Caddesi,Çınar Mahallesi,,,7050183444,nodes,29.1151635,40.9487057
Tohum Unlu Mamulleri,,,,bakery,,,,,,,,,,,9190535793,nodes,29.1167026,40.9508216
Fırat Electricity,,,,electrical,,,,,,,,,,,8871823003,nodes,29.1178487,40.9493428
İstanbul Halk Ekmek,,,,bakery,,,,,,,,,,,4575557551,nodes,29.118126,40.9467512
BİM,,,,supermarket,,,,,,,,,,,4552377710,nodes,29.1186799,40.9463131
Bayan Kuaförü,,,,hairdresser,,,,,,,,,,,4575518133,nodes,29.1193909,40.9454128
Demirdöküm Yetkili Servis,,,,gas,,,,,,,,,,,4575557533,nodes,29.1192772,40.9458566
Mopaş,,,,mall,,,,,,,,,,,4552393036,nodes,29.1187113,40.9442662
Dinler Kasap,,,,butcher,,,,,,,,,,,4575518115,nodes,29.1196543,40.9449309
Sarıyer Market,,,,supermarket,,,,,,,,,,,2265092892,nodes,29.1127254,40.9451306
Umut Optik,,,,optician,,,,,,,,,,,8742530207,nodes,29.1131449,40.9443944
Türk Telekom,,,,mobile_phone,,,,,,,,,,,8742570841,nodes,29.112474,40.9444833
Vodafone,,,,mobile_phone,,,,,,,,,,,8742559955,nodes,29.1124195,40.9445346
Migros,,,,supermarket,,,,,,,,,,,2154656547,nodes,29.1122315,40.9447797
Gratis,,,,cosmetics,,,,,,,,,,,7743432847,nodes,29.113061,40.9435537
Fenerium,,,,sports,,,,,,,,,,,7740552329,nodes,29.1148288,40.9423627
BİM,,,,supermarket,,,,,,,,,,,5999779788,nodes,29.1147814,40.9425626
CarrefourSA Süper,,,,supermarket,,,,,,,,,,,8742546679,nodes,29.1154385,40.941915
İdeal Gıda,,,,supermarket,,,,,,,,,,,8742573227,nodes,29.1156422,40.9415693
Değişim Güzellik Salonu,,,,beauty,,,,,,,,,,,8742545979,nodes,29.1168163,40.9406049
Engin Ev,,,,furniture,,,,,,,,,,,7740563137,nodes,29.117049,40.940398
Bayramoğlu Gıda,,,,convenience,,,,,,,,,,,2828692190,nodes,29.1190316,40.9397649
Vip Kuaför,Vip Bayan Kuaförü,,,hairdresser,,,,,,18A,,,,Vip Bayan Kuaförü,11032880605,nodes,29.1189837,40.9397983
Weltew Home,,,,furniture,,,,,,,,,,,8742559954,nodes,29.1173864,40.9401676
Şok,,,,supermarket,,,,,,,,,,,8742556454,nodes,29.117408,40.9403607
Şevki Erkek Kuaförü,,,,hairdresser,,,,,,,,,,,2828718476,nodes,29.1198107,40.940154
Çorlu Yapı Market,,,,doityourself,,,,,,,,,,,2828789459,nodes,29.1194265,40.9397983
Days Hotel by Wyndham Istanbul Maltepe,,,,,hotel,,,,,,E-5 Yanyol,Istanbul,,,9281658341,nodes,29.155069,40.9248864
Elite Hotel,,,,,hotel,,,,,,,,,,6707691582,nodes,29.1114801,40.9422123
,,,mast,,,,,,,,,,,,11112831397,nodes,29.1081295,40.9483481
Küçükyalı PTT,,post_office,,,,,,,,,,,,,5271346272,nodes,29.108622,40.9474328
Budak Eczanesi,,pharmacy,,,,,,,,,,,,,4477488391,nodes,29.1063375,40.9476233
Pedaliza Veteriner Kliniği,,veterinary,,,,,,,,,,,,,9174315863,nodes,29.1063852,40.947476
Kebap Hocası,,restaurant,,,,Mo-Su 11:30-22:00,,,,106,Küçükyalı Mah. Bağdat Cad.,,,,8490682117,nodes,29.1061593,40.9481407
,,recycling,,,,,,,,,,,,,6092556086,nodes,29.1061381,40.9486454
Hülya Eczanesi,,pharmacy,,,,,,,,131/A,Bağdat Caddesi,,,,5298760924,nodes,29.1063657,40.9487101
Fırtına Restoran,,restaurant,,,,,,,,,,,,,1863736121,nodes,29.1062056,40.9490212
Yapı Kredi,,bank,,,,,,,,,,,,,8130841701,nodes,29.1062887,40.9487883
Dilek Eczanesi,,pharmacy,,,,,,,,,,,,,4477502590,nodes,29.1066521,40.9466334
Hakan Eczanesi,,pharmacy,,,,,,,,120/A,Bağdat Caddesi,,,,5298760926,nodes,29.1076214,40.9469641
Halkbank,,bank,,,,,,,,,,,,,7740534143,nodes,29.1084953,40.9469009
Akbank,,bank,,,,,,,,,,,,,9534134570,nodes,29.1091219,40.9465415
Hasan ceyhan,,pharmacy,,,,Mo-Sa 09:00-19:00,,,,149/B,Bağdat Cd.,,,,10169092988,nodes,29.1088838,40.9466388
No.10,,restaurant,,,,,,,,,,,,,9534134571,nodes,29.1087421,40.9465038
Cadde Kebap,,restaurant,,,,,,,,,,,,,8489123833,nodes,29.1157321,40.9795413
Portofino Oto Yıkama,,car_wash,,,,,,,,,,,,,8581425223,nodes,29.1158565,40.9797127
Burak Balıkçılık,,restaurant,,,,,,,,,,,,,8581425233,nodes,29.1155596,40.9796435
Yapı Kredi,,atm,,,,,,,,,,,,,8489123829,nodes,29.1154562,40.9795969
Ziraat Bankası,,atm,,,,,,,,,,,,,8489080414,nodes,29.1155419,40.9795663
QNB Finansbank,,atm,,,,,,,,,,,,,8489123818,nodes,29.1155046,40.9795782
Türkiye İş Bankası,,atm,,,,,,,,,,,,,8489080409,nodes,29.115215,40.9796702
Köfteci Yıldırım Abi,,restaurant,,,,,,,,,,,,,8489123830,nodes,29.1143568,40.9800344
Diş Hekimi Dr. Turgut Turan,,dentist,,,,,,,,,,,,,9139890388,nodes,29.1135426,40.9803624
Seçkin Büfe,,fast_food,,,,,,,,,,,,,8043934570,nodes,29.1137924,40.9799798
Karkayalar Dondurma,,ice_cream,,,,,,,,,,,,,8043934579,nodes,29.114134,40.9799103
Hot Döner,,fast_food,,,,,,,,,,,,,7628729520,nodes,29.1140155,40.9799388
Çiğköfteci Sait,,fast_food,,,,,,,,,,,,,7628729523,nodes,29.1140242,40.9797641
LOL Cafe,,internet_cafe,,,,,,,,,,,,,8611074049,nodes,29.1138352,40.9794764
Ömür Eczanesi,,pharmacy,,,,,,,,,,,,,7628729516,nodes,29.1143523,40.9797947
Kıygınlar Hayratı,,drinking_water,,,,,,,,,,,,,8296883819,nodes,29.114862,40.9797975
Ahşap Büfe & Çay Evi,,cafe,,,,,,,,,,,,,8581425251,nodes,29.1150676,40.9797188
Halkbank,,atm,,,,,,,,,,,,,8489123831,nodes,29.1151851,40.9796784
Garanti Bankası,,atm,,,,,,,,,,,,,7628729522,nodes,29.1151565,40.9796878
BPN Ödeme Noktası,,payment_centre,,,,,,,,,,,,,10154679438,nodes,29.1146342,40.9794108
Eat Fit,,restaurant,,,,,,,,,,,,,8611074050,nodes,29.1138191,40.9794258
Woow Zeki Usta Mersin Tantuni,,fast_food,,,,,,,,,,,,,8489123826,nodes,29.1159418,40.9794523
Dağlayan Börek & Pide,,restaurant,,,,,,,,,,,,,8043960791,nodes,29.1131903,40.9800171
De La Pau,,cafe,,,,,,,,,,,,,8520693745,nodes,29.1134275,40.9810035
T.C. Sağlık Bakanlığı Ataşehir Küçükbakkalköy 11 Nolu Aile Sağlığı Merkezi,,hospital,,,,,,,,,,,,,7743640857,nodes,29.1151794,40.9812355
Beyaz İnci Anaokulu,,kindergarten,,,,,,,,,Kazım Paşa Sokağı,,,,7743630173,nodes,29.1154967,40.9807785
Özlem Taşfırın,,restaurant,,,,,,,,,,,,,8043934562,nodes,29.1140474,40.980097
İsot Lahmacun & Kebap,,restaurant,,,,,,,,12,Kurtuluş Caddesi,İstanbul,,,10648838087,nodes,29.1132684,40.9786123
Aras Kargo,,post_office,,,,,,,,,,,,,9685610310,nodes,29.1113511,40.9810715
Bahçeli Cafe,,cafe,,,,,,,,,,,,,8611074062,nodes,29.1136094,40.979941
Hollywood PlayStation Game Center & Bilardo,,internet_cafe,,,,,,,,,,,,,8611074065,nodes,29.1135757,40.9794489
Bostancı Ömer Faruk Toprak Halk Kütüphanesi,,library,,,,Mo-Sa 08:30-18:00,,,,,,,,,10010044963,nodes,29.0948224,40.9647424
Eczane Arzu,,pharmacy,,,,,,,,,,İstanbul,,,4831451828,nodes,29.0967147,40.9675967
Ma Bella Kafe,,cafe,,,,,,,,,,,,,8043934576,nodes,29.1095521,40.9793287
Kadın Hastalıkları ve Doğum Uzmanı Op. Dr. Zeynep Ahmad,,clinic,,,,,,,,,,,,,9391995578,nodes,29.1093604,40.9793226
Eteist Burger,,fast_food,,,,,,,,,,,,,9391995580,nodes,29.1095239,40.9796097
Halkbank,,bank,,,,,,,,,,,,,9996272384,nodes,29.1069255,40.979402
Nisan Cafe & Mutfak,,cafe,,,,,,,,,,,,,9687899088,nodes,29.1079876,40.9798727
Guns n' Chicken Street Food,,fast_food,,,,,,,,,,,,,9687918686,nodes,29.1082308,40.9799896
Diş Hekimi Özge Karapunar,,dentist,,,,,,,,,,,,,9391995584,nodes,29.1092124,40.9796138
Özel Avicenna Hastanesi Kafeteryası,,cafe,,,,,,,,,,,,,9391995573,nodes,29.1091482,40.979594
Yurtiçi Kargo,,post_office,,,,,,,,,,,,,8043960796,nodes,29.1091464,40.9793236
Nar Eczanesi,,pharmacy,,,,,,,,,Kayışdağı Caddesi,,,,4496340889,nodes,29.1083272,40.9792559
Hatay Gurme,,restaurant,,,,,,,,,,,,,6735636587,nodes,29.1074123,40.9793573
Uludağ Kebapçısı,,restaurant,,,,,,,,,,,,,7179034783,nodes,29.107694,40.9792666
Nokta Balık,,restaurant,,,,,,,,,,,,,8043934561,nodes,29.1081378,40.9789158
zeythin,,restaurant,,,,,,,,,,,,,1381653076,nodes,29.1070318,40.9781809
Deniz Eczanesi,,pharmacy,,,,,,,,,,,,,4441142790,nodes,29.107356,40.9768299
Meşhur Sarıyer Börekçisi,,restaurant,,,,,,,,,,İstanbul,,,5280587236,nodes,29.096003,40.9542831
Bostancı Fasıl,,restaurant,,,,,,,,,,,,,6451927357,nodes,29.0953819,40.9543327
Çiğdem Eczanesi,,pharmacy,,,,,,,,,,,,,4818383629,nodes,29.0956413,40.9547376
Lokumla Istanbul,,cafe,,,,,,,,,,,,,6827236787,nodes,29.0955677,40.9547419
Yapı Kredi,,bank,,,,,,,,,,,,,7626297123,nodes,29.0952099,40.9552487
Elif Eczanesi,,pharmacy,,,,,,,,26/A,Vukela Caddesi,,,,4818374228,nodes,29.094822,40.956566
Efes Eczanesi,,pharmacy,,,,,,,,,Vukela Caddesi,Istanbul,,,5286468977,nodes,29.094926,40.9570592
Bostancı Tıp Merkezi,,clinic,,,,,,,,,Vukela Caddesi,İstanbul,,,5272473026,nodes,29.0950636,40.9572627
,,atm,,,,,,,,,,,,,7958783925,nodes,29.1359494,40.9219497
,,atm,,,,,,,,,,,,,11116184606,nodes,29.1358832,40.9219842
,,atm,,,,,,,,,,,,,5768683453,nodes,29.1359689,40.9219339
İhsan Eczanesi,,pharmacy,,,,,,,,,,,,,4804507621,nodes,29.1332499,40.9185845
,,pharmacy,,,,,,,,,,,,,4858343233,nodes,29.1334768,40.9185533
,,pharmacy,,,,,,,,,,,,,4858343234,nodes,29.133331,40.9186332
İstasyon Börek,,restaurant,,,,Mo-Su 06:00-19:00,,,,,,,,,10775556305,nodes,29.1336512,40.921112
Ayışığı,,restaurant,,,,,,,,,,,,,5316411834,nodes,29.1327765,40.9160795
Ünlüer Gurme,,restaurant,,,,,,,,,,,,,5316410959,nodes,29.1330029,40.9157649
Pozitif Eczanesi,,pharmacy,,,,,,,,,,,,,4804507521,nodes,29.1362984,40.9172324
,,pharmacy,,,,,,,,,,,,,4858342833,nodes,29.1362376,40.9173285
,,car_wash,,,,,,,,,,,,,4823731821,nodes,29.1365624,40.9167578
,,car_wash,,,,,,,,,,,,,4826422923,nodes,29.135869,40.916463
Tesadüf Cafe,,cafe,,,,,,,,,,,,,7740551461,nodes,29.1340989,40.9111871
,,car_wash,,,,,,,,,,,,,4858343227,nodes,29.1358904,40.916448
Akbank,,bank,,,,,,,,,,,,,7198157493,nodes,29.1018862,40.9687528
Minik Usta,,restaurant,,,,,,,,,Prof. Dr. Kemal Akgüder Caddesi,İstanbul,,,5289427552,nodes,29.1005711,40.9639749
Istanbul Kürek Spor Kulübü,,,,sports,,,,,,,,,,,9631323517,nodes,29.1073598,40.9413497
Besnik-Saray,,,,furniture,,,,,,,,,,,9682931990,nodes,29.1074548,40.9473512
Migros Jet,,,,convenience,,,,,,,,,,,9518425560,nodes,29.1064478,40.9478993
Küçükyalı Baharat,,,,spices,,,,,,,,,,,8742544262,nodes,29.1069322,40.9478727
Ilgın Et,,,,butcher,,,,,,,,,,,9599451539,nodes,29.1072795,40.9479076
EvLine,,,,furniture,,,,,,,,,,,8742551600,nodes,29.1071956,40.9476305
Yataş Bedding,,,,bed,,Mo-Sa 09:00-20:00; Su 11:00-19:00,,,,116,Bağdat Cd.,,,,10173196879,nodes,29.1070059,40.9472513
Grosper,,,,supermarket,,Mo-Su 09:00-20:00,,,,,,,,,1863734747,nodes,29.1064064,40.9479813
Tarihi Safranbolu Fırını,,,,bakery,,,,,,,,,,,8490681217,nodes,29.1062856,40.9480563
Siemens,,,,appliance,,,,,,,,,,,8490679217,nodes,29.1061637,40.9484848
Doğa Mobilya,,,,furniture,,,,,,,,,,,8742559956,nodes,29.1063952,40.9486458
,,,,party,,,,,,123,Bağdat Caddesi,Istanbul,,,9518425559,nodes,29.1065551,40.9485667
Three zen,,,,hairdresser,,Mo-Su 07:30-20:30,,,,,Barbaros Hayrettin Sokaği,,,,10173059269,nodes,29.1075604,40.9469891
Çağrı Market Küçükyalı,,,,supermarket,,,,,,,,,,,1863735056,nodes,29.1078524,40.9471669
Cemre Kırtasiye,,,,stationery,,,,,,,,,,,8581425218,nodes,29.1159795,40.9797685
Berber Erhan,,,,hairdresser,,,,,,,,,,,8489123840,nodes,29.1158232,40.9794977
Şal Eşarp Mühendisi,,,,fabric,,,,,,,,,,,8489123834,nodes,29.1158565,40.9794899
Elif Çeyiz,,,,sewing,,,,,,,Kazım Paşa Sokağı,,,,7743679783,nodes,29.114902,40.9803065
Eymen İletişim,,,,mobile_phone,,,,,,,,,,,9139890386,nodes,29.1135267,40.9803367
Savran İletişim,,,,mobile_phone,,,,,,,,,,,8489123827,nodes,29.1135022,40.9803711
Bakkalköy Balıkçısı,,,,supermarket,,,,,,,,,,,8489123837,nodes,29.1135156,40.9803961
Gritty,,,,mobile_phone,,,,,,,,,,,8043934566,nodes,29.1138517,40.9799667
Hakmar Express,,,,supermarket,,,,,,,,,,,8043960812,nodes,29.1141122,40.9800753
Mobil Store,,,,mobile_phone,,,,,,,,,,,7628729525,nodes,29.1140867,40.9798602
Kader Kuruyemiş,,,,convenience,,,,,,,,,,,8043960808,nodes,29.1142121,40.9798586
,,,,clothes,,,,,,,,,,,8611074052,nodes,29.1139523,40.9797242
Tütün Evi,,,,tobacco,,,,,,,,,,,9631171978,nodes,29.1133266,40.9799213
Em Şifa Merkezi,,,,herbalist,,,,,,,,,,,8611074064,nodes,29.1138511,40.97953
Özgür Spor Giyim,,,,clothes,,,,,,,,,,,8043960802,nodes,29.114453,40.9797469
Sevgi AVM,,,,department_store,,,,,,,,,,,7628729521,nodes,29.1145109,40.9799316
Furkan Doğal Ürünler,,,,herbalist,,,,,,,,,,,7628729519,nodes,29.1146867,40.9798253
Madame Coco,,,,houseware,,,,,,,,,,,7628729524,nodes,29.1145878,40.9797191
Makbul,,,,convenience,,Mo-Su 09:30-21:30,,,,,,,,,8489123825,nodes,29.1149856,40.9795508
The Parfum Shop,,,,perfumery,,,,,,,,,,,7628729515,nodes,29.1137773,40.9793722
Wedding Professional,,,,party,,,,,,,,,,,8611074058,nodes,29.113338,40.9793894
Fatih Kuruyemiş,,,,convenience,,Mo-Su 07:00-24:00,,,,25/B,Fevzi Paşa Caddesi,,,,4332159891,nodes,29.1159185,40.9794696
Zemzem Gümüşçülük,,,,jewelry,,,,,,,,,,,10703674047,nodes,29.1132105,40.9799793
Başkent Kasap,,,,butcher,,,,,,,,,,,8750415590,nodes,29.1132903,40.980626
Buse Matbaacılık,,,,copyshop,,,,,,,,,,,8520713800,nodes,29.1133102,40.9806552
İmaj Erkek Kuaförü,,,,hairdresser,,,,,,,,,,,8520699708,nodes,29.1133285,40.9806835
Kardeşler Oto Lastik,,,,tyres,,,,,,,,,,,8520707870,nodes,29.113353,40.9807819
Erkek Kuaförü,,,,hairdresser,,,,,,,,,,,9631171969,nodes,29.1133802,40.980861
İstanbul Yapı Pen,,,,doityourself,,,,,,,,,,,9631171973,nodes,29.1134035,40.9809079
Soran Odun Ekmeği,,,,bakery,,,,,,,,,,,8520714775,nodes,29.1135281,40.9810855
Berrak Kuaför,,,,hairdresser,,,,,,,,,,,9631171972,nodes,29.1135153,40.981209
Liya Perde,,,,curtain,,,,,,,,,,,8489080407,nodes,29.1139018,40.9812204
Merkez Karafırın,,,,bakery,,,,,,,,,,,8043960800,nodes,29.1139919,40.9801134
